well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0001,2025-09-07,51.924,238.334,491.9,543.824,1968.3,787.9,373.5,171.9,4590.1,active,93.27,97,51.924,238.334,491.9,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-08,46.56,216.091,443.195,489.755,1739.6,775.9,352.7,139.4,4641.1,producing,96.3,53,46.56,216.091,443.195,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-09,50.725,209.769,485.155,535.88,1706.0,874.2,382.5,137.7,4135.4,active,100.0,0,50.725,209.769,485.155,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-10,49.817,243.832,478.764,528.581,1822.2,920.8,381.3,137.6,4894.6,active,91.18,127,49.817,243.832,478.764,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-11,45.091,230.726,435.437,480.528,1830.1,927.7,322.8,152.3,5116.9,active,96.89,45,45.091,230.726,435.437,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-11,41.348,211.573,552.829,594.177,1760.9,996.1,333.7,129.6,5116.8,active,98.61,20,41.348,211.573,552.829,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-12,49.654,210.709,481.834,531.488,1856.9,804.7,376.3,140.3,4243.5,active,100.0,0,49.654,210.709,481.834,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-13,50.919,238.939,496.52,547.439,1915.6,933.0,382.9,169.0,4692.5,active,93.54,93,50.919,238.939,496.52,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-14,47.738,208.614,467.778,515.516,1702.1,893.8,363.6,152.8,4370.0,active,93.33,96,47.738,208.614,467.778,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-15,50.678,219.661,499.02,549.698,1768.2,1117.6,375.0,141.4,4334.5,active,100.0,0,50.678,219.661,499.02,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-16,45.021,226.08,445.508,490.529,1885.7,937.9,347.1,141.5,5021.6,active,95.33,67,45.021,226.08,445.508,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-17,43.587,211.121,433.456,477.043,1825.7,800.3,356.9,153.9,4843.6,active,98.57,21,43.587,211.121,433.456,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-18,45.245,219.514,452.18,497.425,1662.8,928.6,372.4,160.8,4851.7,active,96.17,55,45.245,219.514,452.18,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-19,50.625,195.557,508.469,559.094,1861.8,941.1,370.6,188.5,3862.9,active,93.19,98,50.625,195.557,508.469,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-20,49.076,232.83,495.385,544.461,1878.2,874.8,380.4,142.3,4744.3,active,98.86,16,49.076,232.83,495.385,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-21,46.617,207.645,472.927,519.544,2077.8,750.6,377.5,133.9,4454.3,active,96.25,54,46.617,207.645,472.927,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-22,45.793,230.545,466.921,512.714,1670.7,842.8,377.2,142.7,5034.5,active,96.19,55,45.793,230.545,466.921,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-23,47.578,214.172,487.582,535.16,2057.3,950.7,269.0,151.9,4501.5,active,94.05,86,47.578,214.172,487.582,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-24,44.951,225.466,463.007,507.958,1786.2,940.4,384.6,138.0,5015.8,active,93.62,92,44.951,225.466,463.007,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-25,45.716,205.006,473.298,519.014,2011.9,932.4,299.6,159.2,4484.3,active,94.04,86,45.716,205.006,473.298,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-26,52.417,226.621,545.46,597.876,1741.9,1001.4,321.7,154.4,4323.5,active,91.44,123,52.417,226.621,545.46,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-27,48.495,196.975,507.259,555.754,,818.0,339.9,137.5,4061.7,active,95.82,60,48.495,196.975,507.259,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-28,50.712,188.927,533.192,583.904,1815.7,1015.3,292.6,161.6,3725.5,active,94.68,77,50.712,188.927,533.192,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-29,46.064,194.875,486.843,532.907,1823.9,852.0,352.8,146.1,4230.6,active,97.39,38,46.064,194.875,486.843,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-30,46.197,218.23,490.801,536.998,1651.5,1070.6,271.9,148.5,4724.0,active,100.0,0,46.197,218.23,490.801,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-01,47.348,211.97,505.678,553.027,1775.0,860.6,326.4,158.5,4476.8,active,94.13,85,47.348,211.97,505.678,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-02,46.561,197.153,499.897,546.458,1836.9,965.0,375.2,141.7,4234.3,active,98.7,19,46.561,197.153,499.897,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-03,43.91,217.335,473.926,517.836,1797.5,909.4,401.1,144.1,4949.6,active,97.83,31,43.91,217.335,473.926,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-04,46.777,202.95,507.557,554.334,1931.9,966.0,382.5,163.1,4338.7,active,95.35,67,46.777,202.95,507.557,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-05,45.201,214.997,493.083,538.284,1838.9,889.6,353.9,156.0,4756.4,active,95.07,71,45.201,214.997,493.083,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-06,42.79,234.502,469.291,512.081,1654.3,992.6,381.7,156.2,5480.3,active,92.98,101,42.79,234.502,469.291,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-07,46.547,203.716,513.244,559.791,1809.1,845.8,389.0,148.5,4376.6,active,93.31,96,46.547,203.716,513.244,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-08,42.499,198.67,471.145,513.643,1732.4,834.2,359.7,152.4,4674.7,active,97.24,40,42.499,198.67,471.145,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-09,43.216,195.919,481.705,524.921,1626.2,787.4,321.3,147.9,4533.5,producing,96.7,48,43.216,195.919,481.705,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-10,45.26,222.818,507.247,552.507,1780.8,898.5,309.9,149.8,4923.0,active,98.57,21,45.26,222.818,507.247,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-11,43.525,205.875,490.476,534.001,1862.3,1022.6,345.6,154.0,4730.1,active,93.52,93,43.525,205.875,490.476,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-12,45.982,195.06,521.022,567.004,1801.5,907.8,319.1,150.2,4242.1,active,96.67,48,45.982,195.06,521.022,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-13,45.331,220.395,516.497,561.828,2058.4,838.6,384.9,151.8,4861.9,active,98.88,16,45.331,220.395,516.497,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-14,49.645,188.166,568.795,618.439,1728.1,730.1,329.0,142.4,3790.3,active,93.48,94,49.645,188.166,568.795,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-15,44.139,203.592,508.54,552.678,1914.1,853.8,314.1,154.9,4612.6,active,100.0,0,44.139,203.592,508.54,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-16,40.155,223.636,465.241,505.396,1743.7,762.9,404.2,148.9,5569.4,active,99.54,7,40.155,223.636,465.241,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-17,46.704,175.56,544.184,590.888,1800.6,903.8,332.0,156.2,3759.0,active,94.2,83,46.704,175.56,544.184,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-18,40.566,195.05,475.349,515.915,1861.7,956.9,305.0,134.7,4808.1,active,96.36,52,40.566,195.05,475.349,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-19,46.524,200.983,548.263,594.787,1986.1,909.3,397.2,150.7,4320.0,active,93.75,90,46.524,200.983,548.263,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-20,48.407,219.88,573.724,622.131,1916.6,951.6,404.7,140.4,4542.3,active,95.25,68,48.407,219.88,573.724,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-21,44.718,209.693,533.058,577.776,1658.0,736.9,339.2,157.2,4689.2,active,90.72,134,44.718,209.693,533.058,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-22,46.681,195.652,559.677,606.358,1634.4,763.7,347.8,153.8,4191.2,active,100.0,0,46.681,195.652,559.677,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-23,42.609,165.975,513.828,556.437,1643.5,953.6,364.7,140.6,3895.3,active,95.73,61,42.609,165.975,513.828,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-24,41.253,179.135,500.384,541.637,1914.6,821.1,370.2,144.7,4342.3,active,95.81,60,41.253,179.135,500.384,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-25,40.42,191.461,493.159,533.58,1733.6,804.2,428.6,150.4,4736.7,active,92.89,102,40.42,191.461,493.159,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-26,40.537,195.217,497.504,538.042,1773.5,949.1,380.3,144.7,4815.7,active,95.66,62,40.537,195.217,497.504,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
